2021-02-24_18:53:26,234,9,ગોપાલપુરા,1,ST,ગામીત ભીલાભાઇ ડુળિયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,3159,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,10,ગુણસદા,1,OBC,આહીર રતનભાઈ કાવાભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,4059,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,11,હીરાવાડી,1,ST Female,ગામીત સુષ્‍માબેન જશવંતભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2912,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,12,ખાંજર,1,ST,ગામીત ફુલસીંગભાઇ માંડવીયાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2467,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,13,ખેરવાડા,1,ST Female,વનિતાબેન સુરેશભાઈ વસાવા,ભારતીય જનતા પાર્ટી,1317,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,14,કીકાકુઈ,1,ST Female,ગામીત અરૂણાબેન નગીનભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,3008,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,15,લીંબી,1,ST Female,ગામીત ઈન્દિરાબેન બચુભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2429,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,16,મલંગદેવ,1,ST,ગામીત યાકુબભાઇ માહર્યાભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2205,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,17,મોંઘવાણ,1,ST,ગામીત અશ્વિનભાઇ લક્ષ્મણભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2516,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,18,પીપળકુવા,1,ST Female,ગામીત કુંજલતાબેન દાઉદભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2599,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,19,સીસોર,1,ST,ચૌધરી મનીષકુમાર પ્રભુભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2464,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,20,ટાપરવાડા,1,ST Female,ગામીત રૂષીબેન માઘુભાઇ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2711,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,21,ટોકરવા,1,ST,ગામીત યુસુભભાઈ પુનિયાભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2772,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,22,ઉખલદા,1,ST,હસમુખભાઇ કાંતીલાલ ચૌધરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,3185,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,23,વાડીભેંસરોટ,1,ST Female,ચૌધરી સરોજબેન પ્રદિપભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,3016,Taluka Panchayat,Songadh
2021-02-24_18:53:26,234,24,વાઝરડા,1,ST,ગામીત મિરામજીભાઈ શુક્કરભાઈ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,2475,Taluka Panchayat,Songadh
2021-02-24_18:53:27,44,1,વોર્ડ-1,1,ST Female,ગીતાબેન નીલેશભાઇ ગામીત,ભારતીય જનતા પાર્ટી,1442,Nagarpalika,Vyara
2021-02-24_18:53:27,44,1,વોર્ડ-1,2,General Female,શીતલબેન જશવંતભાઇ ઢોડીયા,ભારતીય જનતા પાર્ટી,1293,Nagarpalika,Vyara
2021-02-24_18:53:27,44,1,વોર્ડ-1,3,ST,કિશોરભાઇ બચુભાઇ ગામીત,ભારતીય જનતા પાર્ટી,1455,Nagarpalika,Vyara
2021-02-24_18:53:27,44,1,વોર્ડ-1,4,General,ઘર્મિષ્‍ઠાબેન સંતોષભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1227,Nagarpalika,Vyara
2021-02-24_18:53:27,44,2,વોર્ડ-2,1,ST Female,લતાબેન હિતેશભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1408,Nagarpalika,Vyara
2021-02-24_18:53:27,44,2,વોર્ડ-2,2,General Female,દિપાલીબેન જીગ્નેશભાઈ પાટીલ,ભારતીય જનતા પાર્ટી,1408,Nagarpalika,Vyara
2021-02-24_18:53:27,44,2,વોર્ડ-2,3,SC,નિમેષભાઇ ચંપકભાઇ સરભણિયા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1487,Nagarpalika,Vyara
2021-02-24_18:53:27,44,2,વોર્ડ-2,4,General,રાજેશભાઈ બાબુભાઈ પટેલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1687,Nagarpalika,Vyara
2021-02-24_18:53:27,44,3,વોર્ડ-3,1,General Female,ચાંદનીબેન અતુલભાઇ સાવસાણી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1595,Nagarpalika,Vyara
2021-02-24_18:53:27,44,3,વોર્ડ-3,2,General Female,નીલમબેન ગૈારાંગભાઇ શાહ,ભારતીય જનતા પાર્ટી,1448,Nagarpalika,Vyara
2021-02-24_18:53:27,44,3,વોર્ડ-3,3,ST,અનિશભાઇ ચંદ્રકાંતભાઇ ચૌઘરી,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1597,Nagarpalika,Vyara
2021-02-24_18:53:27,44,3,વોર્ડ-3,4,General,નિરવભાઇ અશોકભાઇ અઘ્વર્યુ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1659,Nagarpalika,Vyara
2021-02-24_18:53:27,44,4,વોર્ડ-4,1,ST Female,સુનિતાબેન વિજયભાઇ ઢોડિયા,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1790,Nagarpalika,Vyara
2021-02-24_18:53:27,44,4,વોર્ડ-4,2,General Female,રીનાબેન નયનભાઇ પટેલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1858,Nagarpalika,Vyara
2021-02-24_18:53:27,44,4,વોર્ડ-4,3,ST,શંકરભાઇ ભીલીયાભાઇ ગામીત,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1873,Nagarpalika,Vyara
2021-02-24_18:53:27,44,4,વોર્ડ-4,4,General,વિપુલભાઇ નારણભાઇ ચૌહાણ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1931,Nagarpalika,Vyara
2021-02-24_18:53:27,44,5,વોર્ડ-5,1,ST Female,કિતાબેન જીતુભાઇ ચૌઘરી,ભારતીય જનતા પાર્ટી,1393,Nagarpalika,Vyara
2021-02-24_18:53:27,44,5,વોર્ડ-5,2,General Female,લલીતાબેન સીતારામભાઇ ભોઇ,ભારતીય જનતા પાર્ટી,1380,Nagarpalika,Vyara
2021-02-24_18:53:27,44,5,વોર્ડ-5,3,OBC,દિલીપભાઇ અમરતભાઇ જાદવ,ભારતીય જનતા પાર્ટી,1398,Nagarpalika,Vyara
2021-02-24_18:53:27,44,5,વોર્ડ-5,4,General,રાકેશકુમાર જગદીશચંદ્ર શાહ,ભારતીય જનતા પાર્ટી,1411,Nagarpalika,Vyara
2021-02-24_18:53:27,44,6,વોર્ડ-6,1,General Female,ઘર્મિષ્‍ઠાબેન જયેશભાઇ મિસ્‍ત્રી,ભારતીય જનતા પાર્ટી,1760,Nagarpalika,Vyara
2021-02-24_18:53:27,44,6,વોર્ડ-6,2,General Female,રક્ષાબેન બાબુભાઇ શાહ,ભારતીય જનતા પાર્ટી,1631,Nagarpalika,Vyara
2021-02-24_18:53:27,44,6,વોર્ડ-6,3,ST,ભરતભાઇ બાલુભાઇ ઢોડિયા,ભારતીય જનતા પાર્ટી,1722,Nagarpalika,Vyara
2021-02-24_18:53:27,44,6,વોર્ડ-6,4,OBC,રાજેન્‍દ્રભાઇ રતીલાલ પંચાલ,ભારતીય રાષ્ટ્રિય કોંગ્રેસ,1496,Nagarpalika,Vyara
2021-02-24_18:53:27,44,7,વોર્ડ-7,1,OBC Female,પાર્વતીબેન વલ્લભાઈ પ્રજાપતિ,ભારતીય જનતા પાર્ટી,1782,Nagarpalika,Vyara
2021-02-24_18:53:27,44,7,વોર્ડ-7,2,General Female,સુરેખાબેન મોહનભાઈ ચૌધરી,ભારતીય જનતા પાર્ટી,1524,Nagarpalika,Vyara
2021-02-24_18:53:27,44,7,વોર્ડ-7,3,ST,ધનસુખભાઈ રમણભાઈ ગામીત,ભારતીય જનતા પાર્ટી,1831,Nagarpalika,Vyara
2021-02-24_18:53:27,44,7,વોર્ડ-7,4,General,મહેરનોશ હોરમસજી જોખી,ભારતીય જનતા પાર્ટી,1792,Nagarpalika,Vyara
